technology_area,patent_count,percentage
Medical Science/Healthcare,371,33.5
Unclassified (PCT/Provisional),345,31.2
Organic Chemistry,198,17.9
Biochemistry/Biotechnology,148,13.4
Measuring/Testing/Sensing,148,13.4
Other Technologies,126,11.4
Agriculture/Food,74,6.7
Computing/Data Processing/AI,59,5.3
Polymers/Macromolecular Chemistry,45,4.1
Separation/Mixing/Chemical Processes,37,3.3
Materials/Metallurgy,37,3.3
Communications/Networks/Wireless,36,3.3
Electrical Engineering,33,3
Nanotechnology,29,2.6
Transportation Technology,14,1.3
Information/Communication Technology,12,1.1
Physics/Optics,4,0.4
